Cues,Outcomes
#H_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_bg,question
#H_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_bg,question
#H_L#_bg,question
#L_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
L#_bg,question
#H_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_bg,question
#H_L#_bg,question
L#_bg,question
#H_H#_bg,question
#L_H#_bg,question
H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_L#_bg,question
#L_L#_bg,question
#L_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_H#_bg,question
#H_bg,question
#H_H#_bg,question
#L_L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
#H_L#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#H_H#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_L#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#H_L#_bg,statement
#L_H#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#L_H#_bg,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_H#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#L_H#_bg,statement
#L_L#_bg,statement
#H_L#_bg,statement
