Cues,Outcomes
L#_bg,question
L#_bg,question
H#_LH#_bg,question
#L_L#_bg,question
L#_HL#_bg,question
#L_L#_HL#_HHL#_bg,question
H#_LH#_bg,question
bg_empty,question
#H_#HL_L#_bg,question
#H_#HL_H#_HH#_bg,question
#L_H#_LH#_bg,question
L#_HL#_bg,question
L#_LL#_HLL#_HHLL#_bg,question
bg_empty,question
H#_LH#_HLH#_bg,question
H#_bg,question
H#_LH#_bg,question
#H_L#_HL#_bg,question
L#_HL#_bg,question
#H_H#_bg,question
#H_bg,question
L#_HL#_bg,question
#H_bg,question
#H_#HH_bg,question
bg_empty,question
#H_#HL_#HLL_L#_bg,question
#L_bg,question
#L_L#_HL#_HHL#_bg,question
#H_#HL_#HLH_bg,question
H#_bg,question
#H_#HH_L#_HL#_HHL#_bg,question
#H_bg,question
#L_bg,question
H#_bg,question
H#_bg,question
bg_empty,question
L#_HL#_bg,question
bg_empty,question
H#_bg,question
H#_bg,question
#H_#HH_H#_bg,question
L#_bg,question
H#_bg,question
H#_bg,question
#H_L#_HL#_bg,question
#H_bg,question
bg_empty,question
#H_#HL_bg,question
bg_empty,question
#H_H#_bg,question
#H_H#_bg,question
H#_bg,question
bg_empty,question
#H_bg,question
#L_H#_bg,question
bg_empty,question
#L_L#_bg,question
bg_empty,question
#H_L#_bg,question
#H_bg,question
#L_H#_bg,question
#L_L#_bg,question
bg_empty,question
#H_bg,question
#H_#HL_bg,question
bg_empty,question
#H_bg,question
bg_empty,question
bg_empty,question
H#_HH#_bg,question
#H_bg,question
#H_#HH_#HHL_L#_HL#_bg,question
#H_#HL_bg,question
#H_bg,question
#H_H#_bg,question
#H_bg,question
#H_#HL_L#_HL#_bg,question
#H_#HL_#HLH_bg,question
H#_bg,question
H#_bg,question
#H_#HL_bg,question
H#_bg,question
L#_bg,question
L#_HL#_HHL#_LHHL#_bg,question
H#_bg,question
H#_HH#_LHH#_bg,question
#H_L#_HL#_LHL#_bg,question
L#_HL#_bg,question
#H_L#_HL#_bg,question
H#_LH#_bg,question
#H_L#_bg,question
#H_bg,question
#H_#HL_L#_HL#_bg,question
#H_L#_LL#_bg,question
#H_#HH_L#_bg,question
#H_#HH_L#_bg,question
#H_L#_HL#_bg,question
#H_#HL_#HLL_L#_HL#_bg,question
#H_#HL_L#_HL#_bg,question
#H_#HL_bg,question
#H_bg,question
#H_H#_bg,question
#H_L#_HL#_HHL#_bg,question
#H_#HL_#HLL_H#_HH#_bg,question
L#_bg,question
H#_bg,question
L#_bg,question
bg_empty,question
#H_#HL_bg,question
#H_H#_bg,question
#H_H#_bg,question
#L_H#_HH#_bg,question
#H_bg,question
#H_H#_HH#_bg,question
#H_H#_bg,question
H#_LH#_bg,question
#H_L#_bg,question
bg_empty,question
#H_bg,question
H#_LH#_bg,question
H#_LH#_bg,question
H#_bg,question
#H_H#_bg,question
#H_bg,question
H#_LH#_bg,question
H#_bg,question
#L_L#_bg,question
#L_#LH_H#_bg,question
H#_bg,question
H#_bg,question
#H_#HL_bg,question
#H_#HH_H#_bg,question
bg_empty,question
#L_#LL_bg,question
H#_bg,question
#H_bg,question
#L_L#_bg,question
L#_bg,question
#H_bg,question
#H_bg,question
#H_bg,question
#H_#HL_bg,question
#H_#HL_bg,question
L#_bg,question
#H_H#_bg,question
#L_bg,question
#L_bg,question
#L_L#_bg,question
#H_#HL_bg,question
#H_#HL_L#_bg,question
#H_bg,question
#H_H#_bg,question
H#_HH#_bg,question
#H_L#_bg,question
bg_empty,question
H#_bg,question
#H_bg,question
bg_empty,question
H#_bg,question
bg_empty,question
#H_H#_bg,question
#H_#HH_#HHL_H#_bg,question
#H_H#_HH#_bg,question
#L_#LH_H#_bg,question
bg_empty,question
#H_H#_bg,question
L#_bg,question
#H_#HH_#HHL_L#_HL#_bg,question
L#_HL#_bg,question
bg_empty,question
bg_empty,question
#H_#HH_H#_bg,question
#H_L#_bg,question
bg_empty,question
#H_#HL_L#_bg,question
L#_bg,question
H#_bg,question
H#_bg,question
H#_bg,question
bg_empty,question
#H_#HL_#HLL_bg,question
#L_bg,question
#H_H#_bg,question
#L_H#_bg,question
#H_#HL_bg,question
H#_bg,question
#H_#HL_H#_bg,question
#L_bg,question
L#_HL#_bg,question
H#_bg,question
#H_H#_bg,question
#H_#HL_L#_HL#_bg,question
#H_bg,question
#H_#HL_bg,question
#H_bg,question
#L_H#_bg,question
#H_L#_bg,question
#H_H#_HH#_LHH#_bg,question
bg_empty,question
L#_bg,question
bg_empty,question
H#_LH#_bg,question
#L_H#_LH#_LLH#_bg,question
L#_bg,question
#L_bg,question
#H_#HL_L#_HL#_bg,question
H#_bg,question
H#_bg,question
H#_LH#_LLH#_bg,question
bg_empty,question
L#_HL#_bg,question
#H_L#_HL#_bg,question
#L_bg,question
#L_H#_LH#_bg,question
#H_#HH_H#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
H#_bg,question
bg_empty,question
H#_bg,question
#L_bg,question
bg_empty,question
H#_bg,question
#H_#HH_#HHL_H#_LH#_bg,question
#L_H#_LH#_HLH#_bg,question
H#_LH#_bg,question
#H_#HL_bg,question
#L_bg,question
L#_bg,question
#H_bg,question
#H_#HL_L#_LL#_LLL#_HLLL#_bg,question
#L_bg,question
#H_L#_HL#_LHL#_bg,question
#H_L#_bg,question
bg_empty,question
H#_LH#_bg,question
bg_empty,question
#L_L#_HL#_bg,question
#L_bg,question
#L_H#_LH#_LLH#_bg,question
#H_#HH_H#_HH#_bg,question
#H_L#_bg,question
#L_#LL_bg,question
#L_#LL_#LLL_bg,question
#L_H#_LH#_LLH#_bg,question
#L_L#_HL#_bg,question
bg_empty,question
#H_L#_HL#_bg,question
bg_empty,question
H#_LH#_bg,question
#H_#HL_L#_HL#_bg,question
#L_L#_bg,question
bg_empty,question
#L_L#_bg,question
bg_empty,question
#H_bg,question
#L_bg,question
#L_#LH_#LHH_L#_HL#_bg,question
bg_empty,question
#H_L#_HL#_LHL#_bg,question
L#_HL#_bg,question
#L_L#_bg,question
#H_L#_bg,question
#L_bg,question
L#_bg,question
H#_bg,question
#H_#HL_L#_HL#_bg,question
L#_HL#_bg,question
H#_bg,question
H#_LH#_bg,question
L#_bg,question
bg_empty,question
#H_L#_bg,question
#L_#LL_L#_HL#_bg,question
#H_L#_bg,question
L#_bg,question
#L_bg,question
L#_HL#_bg,question
H#_LH#_bg,question
#H_H#_bg,question
#H_H#_LH#_LLH#_bg,question
#H_bg,question
H#_bg,question
L#_bg,question
bg_empty,question
#L_bg,question
#H_#HL_bg,question
L#_bg,question
#L_bg,question
#H_H#_bg,question
#H_H#_HH#_LHH#_bg,question
bg_empty,question
#H_L#_bg,question
#H_#HH_H#_bg,question
#H_bg,question
H#_bg,question
bg_empty,question
bg_empty,question
#H_L#_HL#_bg,question
#H_#HL_bg,question
bg_empty,question
H#_bg,question
H#_LH#_bg,question
bg_empty,question
bg_empty,question
#L_bg,question
bg_empty,question
#H_L#_bg,question
#H_L#_HL#_bg,question
#H_H#_bg,question
#H_bg,question
#H_bg,question
#H_#HL_#HLL_L#_bg,question
L#_bg,question
#H_L#_HL#_bg,question
bg_empty,question
bg_empty,question
#H_L#_HL#_bg,question
#H_H#_bg,question
#L_H#_LH#_bg,question
#H_L#_HL#_bg,question
#H_#HL_bg,question
#H_H#_bg,question
H#_LH#_bg,question
bg_empty,question
#H_H#_bg,question
#H_#HL_L#_HL#_bg,question
#H_bg,question
#H_bg,question
#H_#HH_bg,question
L#_HL#_HHL#_bg,question
#H_L#_HL#_bg,question
#H_H#_bg,question
L#_HL#_bg,question
#H_#HL_#HLH_L#_HL#_bg,question
#H_L#_HL#_bg,question
#H_#HL_L#_HL#_bg,question
bg_empty,question
L#_bg,question
#L_#LL_bg,question
bg_empty,question
#H_L#_HL#_bg,question
H#_HH#_bg,question
#L_#LH_L#_bg,question
#H_H#_LH#_bg,question
#L_#LL_bg,question
#L_bg,question
H#_bg,question
#L_bg,question
#H_#HL_L#_LL#_bg,question
#H_bg,question
bg_empty,question
#H_H#_bg,question
#L_H#_bg,question
#H_L#_HL#_LHL#_bg,question
L#_LL#_LLL#_HLLL#_bg,question
#L_#LL_H#_bg,question
H#_bg,question
#L_H#_bg,question
#L_#LL_bg,question
#H_#HL_bg,question
L#_LL#_bg,question
H#_bg,question
#H_#HL_H#_LH#_bg,question
#L_bg,question
#H_bg,question
#L_#LL_bg,question
#H_#HH_H#_bg,question
H#_HH#_bg,question
#L_L#_bg,question
H#_LH#_bg,question
#H_bg,question
L#_bg,question
#H_bg,question
#H_#HL_H#_LH#_bg,question
#H_H#_bg,question
#L_bg,question
H#_bg,question
#L_L#_bg,question
#H_L#_bg,question
L#_HL#_bg,question
H#_bg,question
#L_L#_LL#_bg,question
#H_L#_bg,question
L#_bg,question
#H_H#_bg,question
bg_empty,question
#H_H#_LH#_bg,question
L#_bg,question
L#_HL#_bg,question
L#_bg,question
#H_#HL_L#_bg,question
L#_bg,question
H#_bg,question
L#_bg,question
#H_bg,question
#H_#HL_bg,question
#H_L#_bg,question
H#_bg,question
#H_H#_bg,question
#H_#HL_H#_bg,question
L#_HL#_bg,question
#L_#LL_L#_HL#_bg,question
H#_HH#_LHH#_bg,question
#H_#HL_H#_bg,question
L#_bg,question
#H_L#_bg,question
H#_bg,question
H#_bg,question
#L_bg,question
#H_#HL_H#_bg,question
#L_H#_bg,question
#H_#HH_#HHL_H#_bg,question
#H_H#_bg,question
#H_H#_LH#_bg,question
#L_H#_bg,question
#L_L#_bg,question
#L_L#_bg,question
#L_L#_HL#_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_#HH_#HHL_bg,question
L#_HL#_bg,question
#H_bg,question
#H_bg,question
#L_bg,question
#H_#HL_H#_bg,question
bg_empty,question
#L_bg,question
#L_H#_bg,question
H#_LH#_bg,question
#L_#LH_H#_LH#_bg,question
#L_#LL_bg,question
#H_#HL_H#_bg,question
#H_#HL_bg,question
#L_bg,question
bg_empty,question
#H_H#_LH#_bg,question
#H_L#_bg,question
#H_bg,question
#H_#HL_bg,question
L#_HL#_LHL#_LLHL#_bg,question
H#_bg,question
#H_bg,question
bg_empty,question
#L_L#_HL#_bg,question
L#_bg,question
#H_#HH_H#_bg,question
#H_L#_LL#_LLL#_bg,question
L#_HL#_bg,question
#L_#LH_H#_LH#_bg,question
#L_#LH_H#_LH#_bg,question
L#_HL#_LHL#_bg,question
#L_L#_LL#_bg,question
#L_bg,question
H#_LH#_bg,question
#L_L#_HL#_bg,question
H#_HH#_HHH#_bg,question
bg_empty,question
#L_L#_bg,question
#H_H#_HH#_LHH#_bg,question
#H_#HH_bg,question
#L_bg,question
#H_#HL_H#_bg,question
#H_bg,question
#L_bg,question
#H_L#_bg,question
bg_empty,question
#H_#HH_H#_LH#_bg,question
bg_empty,question
#H_#HH_bg,question
bg_empty,question
bg_empty,question
bg_empty,question
#H_H#_HH#_LHH#_bg,question
#H_#HH_H#_HH#_bg,question
#H_bg,question
bg_empty,question
#H_H#_bg,question
#L_bg,question
#H_bg,question
#L_#LL_L#_bg,question
H#_bg,question
H#_bg,question
H#_HH#_LHH#_bg,question
#L_L#_HL#_bg,question
#L_L#_HL#_bg,question
L#_HL#_bg,question
#H_#HH_L#_bg,question
#H_L#_bg,question
#H_H#_bg,question
H#_HH#_bg,question
#L_L#_bg,question
H#_bg,question
#H_L#_bg,question
#H_H#_bg,question
H#_bg,question
H#_HH#_HHH#_bg,question
#H_H#_bg,question
#H_bg,question
bg_empty,question
#H_#HH_H#_HH#_LHH#_bg,question
L#_bg,question
L#_bg,question
H#_bg,question
#H_L#_LL#_bg,question
L#_bg,question
bg_empty,question
bg_empty,question
#H_L#_LL#_bg,question
L#_HL#_bg,question
#H_L#_bg,question
#L_bg,question
bg_empty,question
bg_empty,question
#H_H#_LH#_bg,question
bg_empty,question
L#_bg,question
L#_bg,question
#H_bg,question
#H_bg,question
L#_bg,question
#H_L#_HL#_bg,question
bg_empty,question
L#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_H#_bg,question
H#_bg,question
#H_#HL_#HLL_bg,question
#H_#HL_H#_bg,question
#H_bg,question
#H_#HL_L#_bg,question
H#_HH#_HHH#_LHHH#_bg,question
#H_#HH_#HHH_#HHHL_H#_bg,question
#H_#HL_#HLL_L#_bg,question
#H_#HH_#HHL_L#_bg,question
#L_bg,question
#H_L#_bg,question
#H_H#_bg,question
#L_L#_bg,question
H#_HH#_bg,question
#H_L#_LL#_bg,question
#H_H#_bg,question
H#_bg,question
#L_H#_HH#_LHH#_bg,question
bg_empty,question
#H_bg,question
H#_bg,question
#H_L#_HL#_HHL#_bg,question
bg_empty,question
#H_#HL_H#_HH#_bg,question
#L_L#_LL#_bg,question
#L_bg,question
#L_L#_HL#_HHL#_LHHL#_bg,question
#L_#LH_bg,question
bg_empty,question
#L_L#_HL#_bg,question
#L_#LL_bg,question
H#_bg,question
#H_bg,question
#L_bg,question
#L_H#_HH#_LHH#_bg,question
#H_H#_LH#_LLH#_bg,question
L#_HL#_bg,question
#L_#LH_bg,question
#L_H#_LH#_bg,question
#L_bg,question
#L_H#_bg,question
#L_#LL_H#_bg,question
#L_#LL_#LLL_bg,question
bg_empty,question
L#_HL#_bg,question
H#_LH#_bg,question
#L_bg,question
H#_bg,question
#L_L#_bg,question
H#_LH#_LLH#_bg,question
#H_#HL_bg,question
#L_bg,question
#H_#HL_H#_HH#_bg,question
#H_L#_HL#_bg,question
#L_H#_bg,question
#L_H#_LH#_HLH#_bg,question
#L_H#_bg,question
L#_HL#_bg,question
L#_HL#_LHL#_bg,question
H#_bg,question
#H_bg,question
L#_HL#_HHL#_bg,question
#L_#LL_#LLL_H#_bg,question
#L_bg,question
H#_HH#_LHH#_bg,question
L#_LL#_bg,question
H#_bg,question
#H_H#_HH#_bg,question
#L_bg,question
bg_empty,question
#L_#LH_L#_HL#_LHL#_bg,question
H#_HH#_LHH#_bg,question
#H_H#_HH#_LHH#_bg,question
H#_bg,question
#H_#HH_H#_bg,question
#H_#HL_L#_bg,question
#H_#HL_H#_LH#_bg,question
bg_empty,question
#L_H#_bg,question
#H_H#_LH#_bg,question
#L_bg,question
#H_L#_LL#_bg,question
#L_#LL_bg,question
#H_bg,question
bg_empty,question
#L_#LL_bg,question
L#_bg,question
#H_#HH_L#_bg,question
#H_#HL_L#_bg,question
#H_bg,question
H#_bg,question
bg_empty,question
#H_L#_HL#_bg,question
H#_bg,question
bg_empty,question
#H_L#_HL#_bg,question
H#_LH#_bg,question
#H_#HL_H#_LH#_bg,question
bg_empty,question
bg_empty,question
#H_bg,question
H#_HH#_LHH#_bg,question
#L_#LH_#LHH_bg,question
L#_HL#_bg,question
L#_LL#_bg,question
#H_H#_bg,question
bg_empty,question
bg_empty,question
L#_bg,question
L#_HL#_bg,question
#H_H#_HH#_bg,question
bg_empty,question
L#_HL#_bg,question
L#_HL#_HHL#_bg,question
#H_L#_LL#_bg,question
#L_L#_bg,question
L#_LL#_bg,question
#L_bg,question
bg_empty,question
#H_#HL_L#_bg,question
H#_LH#_bg,question
#L_L#_HL#_HHL#_LHHL#_bg,question
#L_H#_HH#_bg,question
bg_empty,question
bg_empty,question
#H_#HL_#HLL_L#_HL#_bg,question
bg_empty,question
#L_L#_bg,question
H#_HH#_bg,question
#H_H#_bg,question
#H_H#_bg,question
#H_#HL_H#_HH#_LHH#_bg,question
#H_L#_bg,question
#H_#HL_L#_HL#_bg,question
L#_bg,question
#H_L#_HL#_HHL#_LHHL#_bg,question
H#_bg,question
H#_bg,question
H#_bg,question
H#_bg,question
#H_#HH_#HHL_H#_LH#_bg,question
#H_#HH_#HHL_H#_LH#_bg,question
#H_bg,question
H#_LH#_bg,question
#H_#HL_H#_bg,question
#H_#HH_H#_LH#_bg,question
L#_LL#_bg,question
H#_bg,question
#H_#HH_H#_LH#_bg,question
#H_H#_LH#_bg,question
#L_H#_LH#_bg,question
#H_H#_LH#_bg,question
#H_L#_LL#_bg,question
#L_L#_bg,question
H#_LH#_bg,question
bg_empty,question
#H_L#_bg,question
#H_#HH_bg,question
#H_H#_bg,question
#L_#LL_bg,question
#L_L#_bg,question
bg_empty,question
#H_H#_bg,question
H#_bg,question
bg_empty,question
L#_bg,question
L#_HL#_bg,question
#H_H#_HH#_bg,question
#H_#HL_bg,question
#H_#HL_bg,question
#H_L#_HL#_bg,question
#L_bg,question
bg_empty,statement
L#_bg,statement
bg_empty,statement
#H_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
#L_L#_bg,statement
#L_bg,statement
L#_bg,statement
bg_empty,statement
L#_bg,statement
#H_#HH_L#_bg,statement
#H_L#_bg,statement
#H_L#_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
#H_bg,statement
L#_bg,statement
L#_bg,statement
L#_bg,statement
bg_empty,statement
#H_L#_bg,statement
#L_L#_bg,statement
#H_bg,statement
#H_bg,statement
bg_empty,statement
#H_#HL_bg,statement
L#_bg,statement
bg_empty,statement
L#_bg,statement
#H_L#_bg,statement
#H_#HH_#HHL_bg,statement
#H_#HL_L#_bg,statement
L#_bg,statement
bg_empty,statement
#H_#HH_L#_HL#_bg,statement
H#_LH#_bg,statement
#H_L#_bg,statement
#H_L#_HL#_LHL#_bg,statement
#H_L#_bg,statement
L#_bg,statement
L#_bg,statement
#H_#HL_#HLL_L#_bg,statement
#H_bg,statement
bg_empty,statement
L#_bg,statement
