"Cues","Question","Statement","Outcomes"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_bg",0.48967861207026,0.51032138792974,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_bg",0.48967861207026,0.51032138792974,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_bg",0.48967861207026,0.51032138792974,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"L#_bg",0.470934437383871,0.529065562616129,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"H#_bg",0.484544668320605,0.515455331679395,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_bg",0.48967861207026,0.51032138792974,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"L#_bg",0.470934437383871,0.529065562616129,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"L#_bg",0.470934437383871,0.529065562616129,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"L#_bg",0.470934437383871,0.529065562616129,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"L#_bg",0.470934437383871,0.529065562616129,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_bg",0.48967861207026,0.51032138792974,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"L#_bg",0.470934437383871,0.529065562616129,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_bg",0.48967861207026,0.51032138792974,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"L#_bg",0.470934437383871,0.529065562616129,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_bg",0.48967861207026,0.51032138792974,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#H_H#_bg",0.522946781372175,0.477053218627825,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_bg",0.48967861207026,0.51032138792974,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#H_H#_bg",0.522946781372175,0.477053218627825,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
"#L_H#_bg",0.48931403880657,0.51068596119343,"question"
"#L_H#_bg",0.48931403880657,0.51068596119343,"statement"
"#L_L#_bg",0.475703808024395,0.524296191975605,"question"
"#H_L#_bg",0.509336550588141,0.490663449411859,"statement"
