"Cues","Question","Statement","Outcomes"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"L#_LL#_bg",0.433060634918991,0.56693936508101,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"question"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"question"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#H_L#_bg",0.469107067146417,0.530892932853583,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#H_H#_bg",0.831866522934309,0.168133477065691,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_bg",0.420072356709282,0.579927643290718,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"question"
"#L_L#_bg",0.337393936294912,0.662606063705088,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_bg",0.288359051084285,0.711640948915715,"question"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"question"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"question"
"#H_H#_bg",0.831866522934309,0.168133477065691,"question"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_H#_bg",0.831866522934309,0.168133477065691,"question"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"question"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"question"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"question"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"question"
"#L_L#_bg",0.337393936294912,0.662606063705088,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"question"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_L#_bg",0.469107067146417,0.530892932853583,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_bg",0.288359051084285,0.711640948915715,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_bg",0.337393936294912,0.662606063705088,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"question"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"question"
"#L_L#_bg",0.337393936294912,0.662606063705088,"question"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"statement"
"#H_L#_bg",0.469107067146417,0.530892932853583,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"question"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_HH#_bg",0.649468772304465,0.350531227695535,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#H_L#_bg",0.469107067146417,0.530892932853583,"question"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_H#_HH#_bg",0.781181921395329,0.218818078604671,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"question"
"#H_L#_HL#_bg",0.703917713683268,0.296082286316732,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#L_L#_HL#_bg",0.572204568606852,0.427795431393148,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#L_H#_LH#_bg",0.484213908426756,0.515786091573244,"statement"
"#H_L#_bg",0.469107067146417,0.530892932853583,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"statement"
"#H_L#_LL#_bg",0.461342159204464,0.538657840795536,"statement"
"#H_H#_LH#_bg",0.615927055437218,0.384072944562782,"question"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
"#L_L#_LL#_bg",0.329629014967886,0.670370985032114,"statement"
